"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"David",22,2,0,24,442
"Denvar",22,2,0,24,442
"Climatee",24,8,0,32,442
"Justase",28,12,0,40,442
"Alex",33,12,0,45,443
"Denvar",20,4,0,24,443
"Fome",14,0,0,14,443
"Climatee",29,8,0,37,443
"Alex",31,12,0,43,444
"Denvar",20,2,0,22,444
"Mauro",25,8,0,33,444
"Justase",20,2,0,22,444
"Nico",23,8,0,31,445
"Elsuper100",14,0,0,14,445
"Jabon",41,12,0,53,445
"Andrew",18,4,0,22,445
"Alex",33,12,0,45,446
"Denvar",10,0,0,10,446
"Jabon",30,8,0,38,446
"Climatee",23,4,0,27,446
"Alex",22,8,0,30,447
"Denvar",20,4,0,24,447
"Jabon",18,0,0,18,447
"Climatee",36,12,0,48,447
"Denvar",12,4,0,16,448
"Cheech",39,12,0,51,448
"Alex",36,8,0,44,448
"Elsuper100",9,0,0,9,448
"Grey",17,0,0,17,449
"Andrew",27,8,0,35,449
"Denvar",20,4,0,24,449
"Climatee",32,12,0,44,449
"Alex",31,8,0,39,450
"Jabon",35,12,0,47,450
"David",14,0,0,14,450
"LuigiOn",16,4,0,20,450
"Denvar",29,8,0,37,451
"Climatee",43,12,0,55,451
"Dove",1,0,0,1,451
"Juanto",23,4,0,27,451
"Alex",29,8,0,37,452
"Denvar",19,4,0,23,452
"Mauro",16,0,0,16,452
"Jabon",32,12,0,44,452
"Denvar",34,12,0,46,453
"Nico",23,4,0,27,453
"Juanto",10,0,0,10,453
"Mauro",29,8,0,37,453
"Kyle",27,8,0,35,454
"Aria",40,12,0,52,454
"Elsuper100",16,4,0,20,454
"Juanto",13,0,0,13,454
"Grey",25,8,0,33,455
"Elsuper100",17,4,0,21,455
"Pokermon",38,12,0,50,455
"Aria",16,0,0,16,455
"Grey",29,8,0,37,456
"Denvar",24,4,0,28,456
"Alex",31,12,0,43,456
"Nico",12,0,0,12,456
"Grey",21,2,0,23,457
"Denvar",31,12,0,43,457
"Climatee",21,2,0,23,457
"Aria",23,8,0,31,457
"Andrew",30,12,0,42,458
"Aria",27,8,0,35,458
"Grey",22,4,0,26,458
"Schlanks",17,0,0,17,458
"David",25,8,0,33,459
"Wahmaster",22,2,0,24,459
"Andrew",22,2,0,24,459
"Justase",27,12,0,39,459
"David",13,0,0,13,460
"Wahmaster",23,4,0,27,460
"Alex",32,12,0,44,460
"Jabon",28,8,0,36,460
"Aria",12,0,0,12,461
"Cheech",29,8,0,37,461
"Wahmaster",31,12,0,43,461
"Justase",24,4,0,28,461
"Alex",31,12,0,43,462
"Tom",30,8,0,38,462
"Climatee",13,0,0,13,462
"Justase",22,4,0,26,462
"Andrew",30,8,0,38,463
"Dale",22,4,0,26,463
"GG",32,12,0,44,463
"Elsuper100",12,0,0,12,463
"David",27,8,0,35,464
"Denvar",22,4,0,26,464
"Elsuper100",16,0,0,16,464
"Justase",31,12,0,43,464
"Denvar",29,8,0,37,465
"Jabon",36,12,0,48,465
"Elsuper100",13,0,0,13,465
"Juanto",18,4,0,22,465
"Andrew",24,4,0,28,466
"Ichuk Agab",3,0,0,3,466
"Denvar",33,8,0,41,466
"Justase",36,12,0,48,466
"David",19,4,0,23,467
"Itachi",32,12,0,44,467
"Hattok",18,0,0,18,467
"Jabon",27,8,0,35,467
"Andrew",18,0,0,18,468
"Climatee",20,4,0,24,468
"Grey",26,8,0,34,468
"Yale",32,12,0,44,468
"Alex",24,4,0,28,469
"Jabon",25,8,0,33,469
"David",20,0,0,20,469
"Itachi",27,12,0,39,469
"Aria",21,0,0,21,470
"Wahmaster",28,12,0,40,470
"Hattok",24,8,0,32,470
"Justase",23,4,0,27,470
"Alex",35,12,0,47,471
"David",26,8,0,34,471
"Juanto",15,0,0,15,471
"Fx64",20,4,0,24,471
"Alex",33,10,0,43,472
"Fome",11,0,0,11,472
"Denvar",19,4,0,23,472
"Jabon",33,10,0,43,472
"Andrew",15,0,0,15,473
"Zoki",25,4,0,29,473
"Alex",28,10,0,38,473
"Jabon",28,10,0,38,473
"Jabon",31,12,0,43,474
"Denvar",19,2,0,21,474
"Andrew",19,2,0,21,474
"Grey",27,8,0,35,474
"Grey",26,12,0,38,475
"Denvar",25,8,0,33,475
"Mauro",24,4,0,28,475
"Climatee",21,0,0,21,475
"Yale",29,12,0,41,476
"Denvar",26,6,0,32,476
"Climatee",26,6,0,32,476
"Mauro",15,0,0,15,476
"Andrew",17,2,0,19,477
"Jabon",33,12,0,45,477
"Alex",29,8,0,37,477
"David",17,2,0,19,477
"Denvar",28,8,0,36,478
"Climatee",31,12,0,43,478
"Juanto",16,0,0,16,478
"Andrew",21,4,0,25,478
"Andrew",25,8,0,33,479
"Denvar",24,4,0,28,479
"Velizer0",21,0,0,21,479
"Yale",26,12,0,38,479
"Alex",28,8,0,36,480
"Denvar",22,4,0,26,480
"Itachi",32,12,0,44,480
"Justase",14,0,0,14,480
"Pokermon",28,10,0,38,481
"Elsuper100",15,0,0,15,481
"Andrew",28,10,0,38,481
"Denvar",25,4,0,29,481
"Mr.Nilo",3,0,0,3,482
"Andrew",37,12,0,49,482
"Dale",26,4,0,30,482
"Denvar",30,8,0,38,482
"Andrew",20,4,0,24,483
"Climatee",29,12,0,41,483
"Elsuper100",19,0,0,19,483
"Dale",28,8,0,36,483
"Andrew",23,4,0,27,484
"Climatee",32,12,0,44,484
"Elsuper100",24,8,0,32,484
"Dale",17,0,0,17,484
"David",25,8,0,33,485
"Jabon",22,0,0,22,485
"Denvar",26,12,0,38,485
"Zoki",24,4,0,28,485
"Andrew",29,12,0,41,486
"Dale",24,4,0,28,486
"Juanto",18,0,0,18,486
"Fome",25,8,0,33,486
"David",16,0,0,16,487
"Zoki",28,8,0,36,487
"Cheech",36,12,0,48,487
"Denvar",22,4,0,26,487
"Elsuper100",15,0,0,15,488
"Tom",28,8,0,36,488
"Fome",18,4,0,22,488
"Zoki",35,12,0,47,488
"Yale",26,8,0,34,489
"Denvar",19,0,0,19,489
"Mauro",21,4,0,25,489
"Climatee",30,12,0,42,489
"David",43,12,0,55,490
"Mr.Nilo",4,0,0,4,490
"Andrew",28,8,0,36,490
"Juanto",20,4,0,24,490
"Andrew",17,0,0,17,491
"Zoki",26,8,0,34,491
"Wahmaster",20,4,0,24,491
"Jabon",33,12,0,45,491
"David",14,0,0,14,492
"Wahmaster",26,8,0,34,492
"Jabon",33,12,0,45,492
"Pokermon",23,4,0,27,492
"Andrew",26,4,0,30,493
"Dale",28,8,0,36,493
"Climatee",32,12,0,44,493
"Juanto",11,0,0,11,493
"David",44,12,0,56,494
"Denvar",16,4,0,20,494
"Nico",32,8,0,40,494
"Dale",4,0,0,4,494
"Andrew",21,4,0,25,495
"SamuelZ",12,0,0,12,495
"Jabon",29,8,0,37,495
"Climatee",34,12,0,46,495
"Andrew",18,0,0,18,496
"Dale",20,4,0,24,496
"Climatee",25,8,0,33,496
"Jabon",33,12,0,45,496
"Andrew",22,4,0,26,497
"Denvar",25,8,0,33,497
"Nico",19,0,0,19,497
"Yale",30,12,0,42,497
"Andrew",24,4,0,28,498
"Denvar",34,12,0,46,498
"Yale",29,8,0,37,498
"SamuelZ",9,0,0,9,498
"David",29,12,0,41,499
"Denvar",21,0,0,21,499
"Climatee",24,8,0,32,499
"Velizer0",22,4,0,26,499
"Denvar",24,4,0,28,500
"Climatee",37,12,0,49,500
"David",29,8,0,37,500
"Juanto",6,0,0,6,500
"Elsuper100",12,0,0,12,501
"Wahmaster",29,8,0,37,501
"GG",20,4,0,24,501
"Cheech",35,12,0,47,501
"Elsuper100",9,0,0,9,502
"Zoki",31,8,0,39,502
"Wahmaster",21,4,0,25,502
"Climatee",35,12,0,47,502
"Smurfy",15,0,0,15,503
"Pokermon",17,4,0,21,503
"Climatee",33,12,0,45,503
"Wahmaster",31,8,0,39,503
"Denvar",32,12,0,44,504
"Elsuper100",26,8,0,34,504
"Isak",15,0,0,15,504
"Juanto",23,4,0,27,504
"Smurfy",15,0,0,15,505
"Cheech",36,12,0,48,505
"Wahmaster",18,4,0,22,505
"Climatee",27,8,0,35,505
"Pokermon",27,4,0,31,506
"Denvar",30,12,0,42,506
"Elsuper100",11,0,0,11,506
"Tom",28,8,0,36,506
"Grey",20,4,0,24,507
"Denvar",19,0,0,19,507
"Yale",27,8,0,35,507
"Andrew",30,12,0,42,507
"Denvar",26,4,0,30,508
"Justase",32,12,0,44,508
"Andrew",27,8,0,35,508
"Fome",11,0,0,11,508
"Pokermon",18,2,0,20,509
"Zoki",30,10,0,40,509
"Vena",30,10,0,40,509
"Pony",18,2,0,20,509
"Andrew",23,6,0,29,510
"Dale",20,0,0,20,510
"Fome",23,6,0,29,510
"Denvar",30,12,0,42,510
"Denvar",15,4,0,19,511
"Elsuper100",14,0,0,14,511
"Jabon",36,12,0,48,511
"Justase",31,8,0,39,511
"Andrew",24,8,0,32,512
"Zoki",38,12,0,50,512
"YowbyRos",15,0,0,15,512
"Lokyam",19,4,0,23,512
"Andrew",37,12,0,49,513
"Ichuk Agab",8,0,0,8,513
"Dale",34,8,0,42,513
"Fome",17,4,0,21,513
"Andrew",34,8,0,42,514
"Denvar",21,4,0,25,514
"Ichuk Agab",3,0,0,3,514
"Yale",38,12,0,50,514
"Hattok",12,0,0,12,515
"Cheech",29,8,0,37,515
"Wahmaster",32,12,0,44,515
"Pony",23,4,0,27,515
"Fx64",22,4,0,26,516
"Tom",24,8,0,32,516
"Denvar",15,0,0,15,516
"Climatee",35,12,0,47,516
"Elsuper100",13,0,0,13,517
"Denvar",29,8,0,37,517
"Fome",18,4,0,22,517
"Justase",36,12,0,48,517
"David",18,0,0,18,518
"Wahmaster",25,8,0,33,518
"Alex",23,4,0,27,518
"Jabon",30,12,0,42,518
"Andrew",19,0,0,19,519
"Zoki",20,4,0,24,519
"Jabon",27,8,0,35,519
"David",30,12,0,42,519
"Fx64",19,0,0,19,520
"Jabon",28,8,0,36,520
"Andrew",20,4,0,24,520
"Wahmaster",29,12,0,41,520
"Elsuper100",16,0,0,16,521
"Denvar",31,12,0,43,521
"Andrew",21,4,0,25,521
"Justase",28,8,0,36,521
"David",23,6,0,29,522
"Denvar",23,6,0,29,522
"Itachi",33,12,0,45,522
"Andrew",17,0,0,17,522
"Grey",14,4,0,18,523
"Denvar",33,8,0,41,523
"Cheech",37,12,0,49,523
"Elsuper100",12,0,0,12,523
"Elsuper100",15,0,0,15,524
"Denvar",23,4,0,27,524
"Cheech",28,8,0,36,524
"Grey",30,12,0,42,524
"Elsuper100",13,0,0,13,525
"Denvar",26,8,0,34,525
"Grey",37,12,0,49,525
"Andrew",20,4,0,24,525
"Andrew",17,0,0,17,526
"Fx64",26,6,0,32,526
"Lokyam",27,12,0,39,526
"Pony",26,6,0,32,526
"Andrew",24,6,0,30,527
"Lokyam",13,0,0,13,527
"Itachi",35,12,0,47,527
"Velizer0",24,6,0,30,527
"Yale",31,8,0,39,528
"Lokyam",17,4,0,21,528
"Elsuper100",15,0,-1,14,528
"Andrew",33,12,0,45,528
"David",10,0,0,10,529
"Zoki",26,4,0,30,529
"Jabon",33,12,0,45,529
"Itachi",27,8,0,35,529
"David",25,8,0,33,530
"Zoki",23,4,0,27,530
"Elsuper100",13,0,0,13,530
"Jabon",35,12,0,47,530
"Elsuper100",16,0,0,16,531
"Andrew",28,12,0,40,531
"Lokyam",25,4,0,29,531
"Justase",27,8,0,35,531
"Elsuper100",16,4,0,20,532
"Tom",38,12,0,50,532
"Wahmaster",30,8,0,38,532
"Ting",12,0,0,12,532
"Yale",29,12,0,41,533
"GG",13,0,0,13,533
"Wahmaster",28,8,0,36,533
"Cheech",26,4,0,30,533
"Smurfy",18,4,0,22,534
"Wahmaster",39,12,0,51,534
"Cheech",35,8,0,43,534
"Ting",4,0,0,4,534
"Andrew",28,8,0,36,535
"Denvar",20,4,0,24,535
"Fx64",17,0,0,17,535
"Yale",31,12,0,43,535
"Yale",24,4,0,28,536
"Andrew",13,0,0,13,536
"Wahmaster",30,12,0,42,536
"Justase",29,8,0,37,536
"Andrew",17,0,0,17,537
"David",23,8,0,31,537
"Zoki",34,12,0,46,537
"Grey",22,4,0,26,537
"Yale",30,12,0,42,538
"Grey",19,2,0,21,538
"Denvar",19,2,0,21,538
"Hattok",28,8,0,36,538
"David",24,8,0,32,539
"Itachi",39,12,0,51,539
"Grey",14,0,0,14,539
"Pokermon",19,4,0,23,539
"Yale",20,0,0,20,540
"Grey",22,4,0,26,540
"David",23,8,0,31,540
"Pokermon",31,12,0,43,540
"Yale",25,8,0,33,541
"Denvar",22,4,0,26,541
"Grey",21,0,0,21,541
"GG",28,12,0,40,541
"Yale",30,4,0,34,542
"Denvar",31,8,0,39,542
"Ting",3,0,0,3,542
"Justase",32,12,0,44,542
"Yale",31,12,0,43,543
"Denvar",21,4,0,25,543
"Smurfy",14,0,0,14,543
"Justase",30,8,0,38,543
"Elsuper100",17,0,0,17,544
"Dan",35,12,0,47,544
"Grey",26,8,0,34,544
"Schlanks",18,4,0,22,544
"Grey",11,0,0,11,545
"Tom",33,8,0,41,545
"Yale",34,12,0,46,545
"Andrew",18,4,0,22,545
"Yale",33,12,0,45,546
"Smurfy",17,0,0,17,546
"Elsuper100",19,4,0,23,546
"Grey",27,8,0,35,546
"Smurfy",13,0,0,13,547
"Yale",32,12,0,44,547
"Elsuper100",23,4,0,27,547
"Andrew",28,8,0,36,547
"Yale",32,12,0,44,548
"Nico",20,4,0,24,548
"Elsuper100",19,0,0,19,548
"Andrew",25,8,0,33,548
"Elsuper100",18,0,0,18,549
"Pony",25,4,0,29,549
"Aria",26,8,0,34,549
"Yale",27,12,0,39,549
"Andrew",19,4,0,23,550
"Lokyam",18,0,0,18,550
"Cheech",29,8,0,37,550
"Jabon",30,12,0,42,550
"Elsuper100",15,4,0,19,551
"Grey",13,0,0,13,551
"Climatee",42,12,0,54,551
"Andrew",26,8,0,34,551
"Grey",17,0,0,17,552
"Elsuper100",20,4,0,24,552
"Climatee",31,12,0,43,552
"Yale",28,8,0,36,552
"Grey",16,4,0,20,553
"Lokyam",15,0,0,15,553
"Yale",39,12,0,51,553
"Jabon",26,8,0,34,553
"Grey",21,4,0,25,554
"Lokyam",14,0,0,14,554
"Yale",29,8,0,37,554
"Tom",32,12,0,44,554
"Grey",21,4,0,25,555
"Schlanks",13,0,0,13,555
"Aria",24,8,0,32,555
"Climatee",38,12,0,50,555
"Grey",13,0,0,13,556
"Yale",30,8,0,38,556
"Hattok",32,12,0,44,556
"Andrew",21,4,0,25,556
"David",14,0,0,14,557
"Tom",22,4,0,26,557
"JesseK",32,12,0,44,557
"Jabon",28,8,0,36,557
"David",21,0,0,21,558
"Itachi",26,12,0,38,558
"JesseK",25,8,0,33,558
"Jabon",24,4,0,28,558
"David",10,0,0,10,559
"Jabon",23,4,0,27,559
"Itachi",27,8,0,35,559
"JesseK",36,12,0,48,559
"Yale",31,8,0,39,560
"Lokyam",17,4,0,21,560
"Elsuper100",14,0,0,14,560
"Andrew",33,12,0,45,560
"Andrew",22,4,0,26,561
"Tom",24,8,0,32,561
"Climatee",39,12,0,51,561
"Fx64",11,0,0,11,561
"Elsuper100",15,0,0,15,562
"JesseK",34,12,0,46,562
"Fx64",24,8,0,32,562
"Andrew",23,4,0,27,562
"Andrew",23,4,0,27,563
"Fx64",29,8,0,37,563
"Jabon",33,12,0,45,563
"Fome",11,0,0,11,563
"Yale",31,10,0,41,564
"Fx64",15,0,0,15,564
"Jabon",31,10,0,41,564
"Andrew",19,4,0,23,564
"Elsuper100",19,6,0,25,565
"Tom",41,12,0,53,565
"Fx64",17,0,0,17,565
"Scorpion",19,6,0,25,565
"Pokermon",32,12,0,44,566
"Tom",28,8,0,36,566
"Elsuper100",23,4,0,27,566
"Andrew",13,0,0,13,566
"Hattok",8,0,0,8,567
"Tom",27,4,0,31,567
"Cheech",32,12,0,44,567
"JesseK",29,8,0,37,567
"Yale",30,12,0,42,568
"Aria",23,6,0,29,568
"Andrew",23,6,0,29,568
"Elsuper100",20,0,0,20,568
"Climatee",24,4,0,28,569
"Tom",33,12,0,45,569
"Aria",11,0,0,11,569
"Justase",28,8,0,36,569
"Yale",35,12,0,47,570
"Elsuper100",21,6,0,27,570
"Hattok",21,6,0,27,570
"Fx64",19,0,0,19,570
"Climatee",27,8,0,35,571
"Fome",15,0,0,15,571
"Hattok",26,4,0,30,571
"Justase",28,12,0,40,571
"Elsuper100",13,0,0,13,572
"Yale",34,12,0,46,572
"Fx64",25,8,0,33,572
"Justase",24,4,0,28,572
"Pony",26,8,0,34,573
"Itachi",32,12,0,44,573
"Hattok",21,4,0,25,573
"Elsuper100",17,0,0,17,573
"Jabon",37,12,0,49,574
"Andrew",17,4,0,21,574
"Elsuper100",16,0,0,16,574
"Fx64",26,8,0,34,574
"David",29,8,0,37,575
"Fome",14,0,0,14,575
"Elsuper100",17,4,0,21,575
"Yale",36,12,0,48,575
"Fx64",18,0,0,18,576
"Tom",37,12,0,49,576
"Elsuper100",22,8,0,30,576
"Andrew",19,4,0,23,576
"Climatee",28,8,0,36,577
"Jabon",39,12,0,51,577
"Andrew",22,4,0,26,577
"Juanto",7,0,0,7,577
"Yale",25,8,0,33,578
"Jabon",37,12,0,49,578
"Fabi",10,0,0,10,578
"Andrew",24,4,0,28,578
"Elsuper100",18,0,0,18,579
"Aria",20,4,0,24,579
"Yale",32,12,0,44,579
"Andrew",26,8,0,34,579
"Andrew",29,8,0,37,580
"Elsuper100",7,0,0,7,580
"JesseK",42,12,0,54,580
"Fome",18,4,0,22,580
"Climatee",39,12,0,51,581
"Elsuper100",22,4,0,26,581
"Juanto",9,0,0,9,581
"Justase",26,8,0,34,581
"JesseK",34,12,0,46,582
"Fx64",27,6,0,33,582
"Yale",27,6,0,33,582
"Elsuper100",8,0,0,8,582
"Fx64",20,2,0,22,583
"Tom",34,12,0,46,583
"Andrew",20,2,0,22,583
"Grey",22,8,0,30,583
"Pony",25,8,0,33,584
"Andrew",22,4,0,26,584
"Grey",19,0,0,19,584
"Climatee",30,12,0,42,584
"Climatee",25,10,0,35,585
"Grey",25,10,0,35,585
"Pony",22,0,0,22,585
"Jabon",24,4,0,28,585
"Pony",31,12,0,43,586
"Aria",18,0,0,18,586
"Andrew",19,4,0,23,586
"Justase",28,8,0,36,586
"Yale",25,6,0,31,587
"Aria",28,12,0,40,587
"Andrew",25,6,0,31,587
"Justase",18,0,0,18,587
"Grey",16,0,0,16,588
"Jabon",26,8,0,34,588
"JesseK",25,4,0,29,588
"Climatee",29,12,0,41,588
"Fx64",30,8,0,38,589
"Fome",13,0,0,13,589
"JesseK",36,12,0,48,589
"Andrew",17,4,0,21,589
"Alex",18,0,0,18,590
"JesseK",25,6,0,31,590
"Cheech",25,6,0,31,590
"Climatee",28,12,0,40,590
"Climatee",25,4,0,29,591
"TroubleClef",10,0,0,10,591
"Aria",28,8,0,36,591
"Andrew",33,12,0,45,591
"Yale",34,8,0,42,592
"Climatee",41,12,0,53,592
"Aria",15,4,0,19,592
"Fome",6,0,0,6,592
"Andrew",33,12,0,45,593
"TroubleClef",13,0,0,13,593
"Yale",30,8,0,38,593
"Fx64",20,4,0,24,593
"Yale",29,8,0,37,594
"Fx64",14,0,0,14,594
"Andrew",31,12,0,43,594
"Pony",22,4,0,26,594
"Andrew",14,0,0,14,595
"Tom",24,8,0,32,595
"Zoki",20,4,0,24,595
"JesseK",38,12,0,50,595
"Yale",26,4,0,30,596
"Denvar",28,8,0,36,596
"Elsuper100",10,0,0,10,596
"Justase",32,12,0,44,596
"Denvar",19,0,0,19,597
"JesseK",29,12,0,41,597
"Climatee",24,6,0,30,597
"Justase",24,6,0,30,597
"Pony",17,0,0,17,598
"Andrew",26,8,0,34,598
"Denvar",21,4,0,25,598
"JesseK",32,12,0,44,598
"Pokermon",30,10,0,40,599
"TroubleClef",7,0,0,7,599
"JesseK",29,4,0,33,599
"Tom",30,10,0,40,599
"Pokermon",19,4,0,23,600
"JesseK",35,12,0,47,600
"Andrew",14,0,0,14,600
"Zoki",28,8,0,36,600
"Andrew",20,4,0,24,601
"Aria",12,0,0,12,601
"JesseK",36,12,0,48,601
"Zoki",28,8,0,36,601
"Grey",16,0,0,16,602
"Andrew",20,4,0,24,602
"Jabon",34,12,0,46,602
"JesseK",26,8,0,34,602
"Grey",27,4,0,31,603
"Denvar",12,0,0,12,603
"Jabon",29,12,0,41,603
"JesseK",28,8,0,36,603
"Andrew",25,4,0,29,604
"Denvar",27,8,0,35,604
"Fome",13,0,0,13,604
"Grey",31,12,0,43,604
"David",33,8,0,41,605
"El Sicario",0,0,0,0,605
"Jabon",38,12,0,50,605
"Andrew",25,4,0,29,605
"Pokermon",17,0,0,17,606
"Jabon",32,12,0,44,606
"Fx64",22,4,0,26,606
"David",25,8,0,33,606
"Pokermon",26,8,0,34,607
"Jabon",35,12,0,47,607
"Fx64",16,0,0,16,607
"Andrew",19,4,0,23,607
"Pokermon",23,4,0,27,608
"Climatee",20,0,0,20,608
"Alex",25,8,0,33,608
"Jabon",28,12,0,40,608
"Climatee",21,4,0,25,609
"Denvar",29,8,0,37,609
"Pokermon",16,0,0,16,609
"Justase",30,12,0,42,609
"Yale",32,12,0,44,610
"Denvar",18,0,0,18,610
"Grey",20,4,0,24,610
"Aria",26,8,0,34,610
"Grey",19,0,0,19,611
"JesseK",30,12,0,42,611
"Denvar",23,4,0,27,611
"Justase",24,8,0,32,611
"Grey",23,4,0,27,612
"Jabon",36,12,0,48,612
"David",26,8,0,34,612
"Andrew",11,0,0,11,612
"Denvar",24,4,0,28,613
"Jabon",38,12,0,50,613
"Juanto",9,0,0,9,613
"Fx64",25,8,0,33,613
"Grey",27,8,0,35,614
"Denvar",22,4,0,26,614
"Fx64",17,0,0,17,614
"Justase",30,12,0,42,614
"Yale",26,8,0,34,615
"Denvar",20,2,0,22,615
"Grey",20,2,0,22,615
"Justase",30,12,0,42,615
"Grey",24,8,0,32,616
"Fx64",19,0,0,19,616
"Pokermon",23,4,0,27,616
"Jabon",30,12,0,42,616
"Grey",14,0,0,14,617
"Zoki",26,8,0,34,617
"Jabon",36,12,0,48,617
"Andrew",20,4,0,24,617
"Pokermon",20,2,0,22,618
"Zoki",29,12,0,41,618
"Andrew",20,2,0,22,618
"Grey",27,8,0,35,618
"Grey",23,4,0,27,619
"Fome",17,0,0,17,619
"JesseK",32,12,0,44,619
"Andrew",24,8,0,32,619
"Pony",22,8,0,30,620
"Aria",21,4,0,25,620
"Wahmaster",20,0,0,20,620
"Cheech",33,12,0,45,620
"Grey",17,0,0,17,621
"JesseK",36,12,0,48,621
"Andrew",21,4,0,25,621
"Wahmaster",22,8,0,30,621
"Grey",20,0,0,20,622
"Pokermon",25,8,0,33,622
"Yale",24,4,0,28,622
"Aria",27,12,0,39,622
"Hattok",18,0,0,18,623
"Grey",23,6,0,29,623
"Wahmaster",32,12,0,44,623
"Aria",23,6,0,29,623
"Grey",23,4,0,27,624
"JesseK",31,10,0,41,624
"Tom",31,10,0,41,624
"Aria",11,0,0,11,624
"Andrew",16,4,0,20,625
"Grey",15,0,0,15,625
"JesseK",31,8,0,39,625
"Simon",34,12,0,46,625
"Grey",10,0,0,10,626
"JesseK",30,8,0,38,626
"Climatee",25,4,0,29,626
"Simon",31,12,0,43,626
"Cheech",38,12,0,50,627
"LRXC",10,0,0,10,627
"Pony",22,4,0,26,627
"Aria",26,8,0,34,627
"Wahmaster",31,12,0,43,628
"Cheech",30,8,0,38,628
"LRXC",12,0,0,12,628
"Aria",23,4,0,27,628
"Wahmaster",25,4,0,29,629
"LRXC",5,0,0,5,629
"Aria",26,8,0,34,629
"Simon",40,12,0,52,629
"Elsuper100",5,0,0,5,630
"Tom",28,8,0,36,630
"GG",24,4,0,28,630
"Zoki",39,12,0,51,630
"Grey",20,4,0,24,631
"Zoki",31,12,0,43,631
"Jabon",26,8,0,34,631
"GG",19,0,0,19,631
"Grey",29,8,0,37,632
"Jabon",38,12,0,50,632
"Dcourt",10,0,0,10,632
"Andrew",19,4,0,23,632
"Fx64",31,8,0,39,633
"Denvar",40,12,0,52,633
"Hero",23,4,0,27,633
"El Sicario",2,0,0,2,633
"Yale",28,12,0,40,634
"Denvar",27,8,0,35,634
"Grey",26,4,0,30,634
"ParisianPlayer",15,0,0,15,634
"Grey",36,12,0,48,635
"Denvar",21,4,0,25,635
"Schlanks",9,0,0,9,635
"Wahmaster",30,8,0,38,635
"Grey",24,4,0,28,636
"Wahmaster",26,8,0,34,636
"Andrew",18,0,0,18,636
"Cheech",28,12,0,40,636
"Elsuper100",10,0,0,10,637
"Tom",36,12,0,48,637
"Andrew",23,4,0,27,637
"Climatee",27,8,0,35,637
"Andrew",21,4,0,25,638
"Fome",23,8,0,31,638
"Fx64",20,0,0,20,638
"Pokermon",32,12,0,44,638
"Yale",23,4,0,27,639
"Denvar",28,12,0,40,639
"Climatee",26,8,0,34,639
"Grey",19,0,0,19,639
"Andrew",21,4,0,25,640
"Denvar",19,0,0,19,640
"Climatee",30,12,0,42,640
"Pokermon",26,8,0,34,640
"Grey",24,4,0,28,641
"Wahmaster",33,8,0,41,641
"Lucanine",0,0,0,0,641
"Jabon",39,12,0,51,641
"Fx64",17,0,0,17,642
"Grey",26,8,0,34,642
"Jabon",33,12,0,45,642
"Andrew",20,4,0,24,642
"Grey",19,4,0,23,643
"Denvar",25,8,0,33,643
"JesseK",39,12,0,51,643
"Fome",13,0,0,13,643
"Yale",32,12,0,44,644
"Denvar",18,0,0,18,644
"Jabon",26,8,0,34,644
"Grey",20,4,0,24,644
"Elsuper100",16,0,0,16,645
"Denvar",31,12,0,43,645
"Grey",20,4,0,24,645
"Jabon",29,8,0,37,645
"Grey",26,8,0,34,646
"Denvar",19,0,0,19,646
"Yale",31,12,0,43,646
"Pokermon",20,4,0,24,646
"Jabon",37,12,0,49,647
"David",20,4,0,24,647
"Zoki",22,8,0,30,647
"Pokermon",17,0,0,17,647
"Fx64",28,8,0,36,648
"JesseK",43,12,0,55,648
"Hero",15,4,0,19,648
"Juanto",10,0,0,10,648
"Grey",25,8,0,33,649
"Denvar",12,0,0,12,649
"Jabon",22,4,0,26,649
"JesseK",37,12,0,49,649
"Grey",22,4,0,26,650
"Denvar",32,8,0,40,650
"ParisianPlayer",8,0,0,8,650
"Andrew",34,12,0,46,650
"Grey",30,8,0,38,651
"Denvar",34,12,0,46,651
"ParisianPlayer",14,0,0,14,651
"Andrew",18,4,0,22,651
"Andrew",18,0,0,18,652
"Pony",21,4,0,25,652
"Pokermon",26,8,0,34,652
"Jabon",31,12,0,43,652
"Pony",24,4,0,28,653
"Wahmaster",33,12,0,45,653
"Denvar",26,8,0,34,653
"Aria",13,0,0,13,653
"Elsuper100",16,4,0,20,654
"Denvar",28,8,0,36,654
"JesseK",38,12,0,50,654
"Fome",14,0,0,14,654
"Fx64",18,0,0,18,655
"Denvar",24,8,0,32,655
"Jabon",35,12,0,47,655
"Andrew",19,4,0,23,655
"Elsuper100",14,0,0,14,656
"Fx64",18,4,0,22,656
"Zoki",37,12,0,49,656
"Andrew",27,8,0,35,656
"Elsuper100",11,0,0,11,657
"Fx64",28,8,0,36,657
"Zoki",36,12,0,48,657
"Andrew",21,4,0,25,657
"Climatee",35,12,0,47,658
"Grey",27,8,0,35,658
"Andrew",19,4,0,23,658
"Denvar",15,0,0,15,658
"Grey",22,4,0,26,659
"Denvar",27,8,0,35,659
"Climatee",37,12,0,49,659
"Juanto",10,0,0,10,659
"JesseK",37,12,0,49,660
"Denvar",26,8,0,34,660
"Jabon",22,4,0,26,660
"Juanto",11,0,0,11,660
"Grey",27,4,0,31,661
"Denvar",36,12,0,48,661
"Andrew",29,8,0,37,661
"El Sicario",4,0,0,4,661
